lat,lon,sunrise,sunset,solar_noon,day_length_sec,civil_twilight_begin,civil_twilight_end,nautical_twilight_begin,nautical_twilight_end,astronomical_twilight_begin,astronomical_twilight_end,day_length_hr
39.5,-114.5,2026-05-22T12:16:28+00:00,2026-05-23T02:52:56+00:00,2026-05-22T19:34:42+00:00,52588,2026-05-22T11:46:59+00:00,2026-05-23T03:22:26+00:00,2026-05-22T11:08:23+00:00,2026-05-23T04:01:02+00:00,2026-05-22T10:25:11+00:00,2026-05-23T04:44:13+00:00,14.6078
39.5,-114.0,2026-05-22T12:14:28+00:00,2026-05-23T02:50:56+00:00,2026-05-22T19:32:42+00:00,52588,2026-05-22T11:44:59+00:00,2026-05-23T03:20:26+00:00,2026-05-22T11:06:23+00:00,2026-05-23T03:59:02+00:00,2026-05-22T10:23:11+00:00,2026-05-23T04:42:13+00:00,14.6078
39.5,-113.5,2026-05-22T12:12:28+00:00,2026-05-23T02:48:56+00:00,2026-05-22T19:30:42+00:00,52588,2026-05-22T11:42:59+00:00,2026-05-23T03:18:26+00:00,2026-05-22T11:04:23+00:00,2026-05-23T03:57:02+00:00,2026-05-22T10:21:11+00:00,2026-05-23T04:40:13+00:00,14.6078
39.5,-113.0,2026-05-22T12:10:28+00:00,2026-05-23T02:46:56+00:00,2026-05-22T19:28:42+00:00,52588,2026-05-22T11:40:59+00:00,2026-05-23T03:16:26+00:00,2026-05-22T11:02:23+00:00,2026-05-23T03:55:02+00:00,2026-05-22T10:19:11+00:00,2026-05-23T04:38:13+00:00,14.6078
39.5,-112.5,2026-05-22T12:08:28+00:00,2026-05-23T02:44:56+00:00,2026-05-22T19:26:42+00:00,52588,2026-05-22T11:38:59+00:00,2026-05-23T03:14:26+00:00,2026-05-22T11:00:23+00:00,2026-05-23T03:53:02+00:00,2026-05-22T10:17:12+00:00,2026-05-23T04:36:13+00:00,14.6078
39.5,-112.0,2026-05-22T12:06:29+00:00,2026-05-23T02:42:56+00:00,2026-05-22T19:24:42+00:00,52587,2026-05-22T11:36:59+00:00,2026-05-23T03:12:25+00:00,2026-05-22T10:58:23+00:00,2026-05-23T03:51:01+00:00,2026-05-22T10:15:12+00:00,2026-05-23T04:34:13+00:00,14.6075
39.5,-111.5,2026-05-22T12:04:29+00:00,2026-05-23T02:40:56+00:00,2026-05-22T19:22:42+00:00,52587,2026-05-22T11:34:59+00:00,2026-05-23T03:10:25+00:00,2026-05-22T10:56:23+00:00,2026-05-23T03:49:01+00:00,2026-05-22T10:13:12+00:00,2026-05-23T04:32:13+00:00,14.6075
39.5,-111.0,2026-05-22T12:02:29+00:00,2026-05-23T02:38:56+00:00,2026-05-22T19:20:42+00:00,52587,2026-05-22T11:32:59+00:00,2026-05-23T03:08:25+00:00,2026-05-22T10:54:23+00:00,2026-05-23T03:47:01+00:00,2026-05-22T10:11:12+00:00,2026-05-23T04:30:13+00:00,14.6075
39.5,-110.5,2026-05-22T12:00:29+00:00,2026-05-23T02:36:56+00:00,2026-05-22T19:18:42+00:00,52587,2026-05-22T11:30:59+00:00,2026-05-23T03:06:25+00:00,2026-05-22T10:52:23+00:00,2026-05-23T03:45:01+00:00,2026-05-22T10:09:12+00:00,2026-05-23T04:28:13+00:00,14.6075
39.5,-110.0,2026-05-22T11:58:29+00:00,2026-05-23T02:34:56+00:00,2026-05-22T19:16:42+00:00,52587,2026-05-22T11:28:59+00:00,2026-05-23T03:04:25+00:00,2026-05-22T10:50:23+00:00,2026-05-23T03:43:01+00:00,2026-05-22T10:07:12+00:00,2026-05-23T04:26:12+00:00,14.6075
39.5,-109.5,2026-05-22T11:56:29+00:00,2026-05-23T02:32:56+00:00,2026-05-22T19:14:42+00:00,52587,2026-05-22T11:26:59+00:00,2026-05-23T03:02:25+00:00,2026-05-22T10:48:24+00:00,2026-05-23T03:41:01+00:00,2026-05-22T10:05:12+00:00,2026-05-23T04:24:12+00:00,14.6075
39.5,-109.0,2026-05-22T11:54:29+00:00,2026-05-23T02:30:56+00:00,2026-05-22T19:12:42+00:00,52587,2026-05-22T11:25:00+00:00,2026-05-23T03:00:25+00:00,2026-05-22T10:46:24+00:00,2026-05-23T03:39:01+00:00,2026-05-22T10:03:12+00:00,2026-05-23T04:22:12+00:00,14.6075
39.5,-108.5,2026-05-22T11:52:29+00:00,2026-05-23T02:28:56+00:00,2026-05-22T19:10:42+00:00,52587,2026-05-22T11:23:00+00:00,2026-05-23T02:58:25+00:00,2026-05-22T10:44:24+00:00,2026-05-23T03:37:01+00:00,2026-05-22T10:01:12+00:00,2026-05-23T04:20:12+00:00,14.6075
39.5,-108.0,2026-05-22T11:50:29+00:00,2026-05-23T02:26:56+00:00,2026-05-22T19:08:42+00:00,52587,2026-05-22T11:21:00+00:00,2026-05-23T02:56:25+00:00,2026-05-22T10:42:24+00:00,2026-05-23T03:35:01+00:00,2026-05-22T09:59:12+00:00,2026-05-23T04:18:12+00:00,14.6075
39.5,-106.0,2026-05-22T11:42:29+00:00,2026-05-23T02:18:55+00:00,2026-05-22T19:00:42+00:00,52586,2026-05-22T11:13:00+00:00,2026-05-23T02:48:24+00:00,2026-05-22T10:34:24+00:00,2026-05-23T03:27:00+00:00,2026-05-22T09:51:13+00:00,2026-05-23T04:10:12+00:00,14.6072
39.5,-105.5,2026-05-22T11:40:29+00:00,2026-05-23T02:16:55+00:00,2026-05-22T18:58:42+00:00,52586,2026-05-22T11:11:00+00:00,2026-05-23T02:46:24+00:00,2026-05-22T10:32:24+00:00,2026-05-23T03:25:00+00:00,2026-05-22T09:49:13+00:00,2026-05-23T04:08:11+00:00,14.6072
39.5,-105.0,2026-05-22T11:38:29+00:00,2026-05-23T02:14:55+00:00,2026-05-22T18:56:42+00:00,52586,2026-05-22T11:09:00+00:00,2026-05-23T02:44:24+00:00,2026-05-22T10:30:24+00:00,2026-05-23T03:23:00+00:00,2026-05-22T09:47:13+00:00,2026-05-23T04:06:11+00:00,14.6072
39.5,-104.5,2026-05-22T11:36:29+00:00,2026-05-23T02:12:55+00:00,2026-05-22T18:54:42+00:00,52586,2026-05-22T11:07:00+00:00,2026-05-23T02:42:24+00:00,2026-05-22T10:28:24+00:00,2026-05-23T03:21:00+00:00,2026-05-22T09:45:13+00:00,2026-05-23T04:04:11+00:00,14.6072
39.5,-104.0,2026-05-22T11:34:29+00:00,2026-05-23T02:10:55+00:00,2026-05-22T18:52:42+00:00,52586,2026-05-22T11:05:00+00:00,2026-05-23T02:40:24+00:00,2026-05-22T10:26:24+00:00,2026-05-23T03:19:00+00:00,2026-05-22T09:43:13+00:00,2026-05-23T04:02:11+00:00,14.6072
39.5,-103.5,2026-05-22T11:32:30+00:00,2026-05-23T02:08:55+00:00,2026-05-22T18:50:42+00:00,52585,2026-05-22T11:03:00+00:00,2026-05-23T02:38:24+00:00,2026-05-22T10:24:24+00:00,2026-05-23T03:17:00+00:00,2026-05-22T09:41:13+00:00,2026-05-23T04:00:11+00:00,14.6069
39.5,-103.0,2026-05-22T11:30:30+00:00,2026-05-23T02:06:55+00:00,2026-05-22T18:48:42+00:00,52585,2026-05-22T11:01:00+00:00,2026-05-23T02:36:24+00:00,2026-05-22T10:22:25+00:00,2026-05-23T03:15:00+00:00,2026-05-22T09:39:13+00:00,2026-05-23T03:58:11+00:00,14.6069
40.0,-120.0,2026-05-22T12:37:04+00:00,2026-05-23T03:16:21+00:00,2026-05-22T19:56:42+00:00,52757,2026-05-22T12:07:17+00:00,2026-05-23T03:46:08+00:00,2026-05-22T11:28:11+00:00,2026-05-23T04:25:14+00:00,2026-05-22T10:44:13+00:00,2026-05-23T05:09:11+00:00,14.6547
40.0,-119.5,2026-05-22T12:35:04+00:00,2026-05-23T03:14:21+00:00,2026-05-22T19:54:42+00:00,52757,2026-05-22T12:05:17+00:00,2026-05-23T03:44:08+00:00,2026-05-22T11:26:11+00:00,2026-05-23T04:23:14+00:00,2026-05-22T10:42:14+00:00,2026-05-23T05:07:11+00:00,14.6547
40.0,-119.0,2026-05-22T12:33:04+00:00,2026-05-23T03:12:21+00:00,2026-05-22T19:52:42+00:00,52757,2026-05-22T12:03:17+00:00,2026-05-23T03:42:08+00:00,2026-05-22T11:24:11+00:00,2026-05-23T04:21:14+00:00,2026-05-22T10:40:14+00:00,2026-05-23T05:05:11+00:00,14.6547
40.0,-118.5,2026-05-22T12:31:04+00:00,2026-05-23T03:10:21+00:00,2026-05-22T19:50:42+00:00,52757,2026-05-22T12:01:17+00:00,2026-05-23T03:40:08+00:00,2026-05-22T11:22:11+00:00,2026-05-23T04:19:14+00:00,2026-05-22T10:38:14+00:00,2026-05-23T05:03:11+00:00,14.6547
40.0,-117.5,2026-05-22T12:27:04+00:00,2026-05-23T03:06:20+00:00,2026-05-22T19:46:42+00:00,52756,2026-05-22T11:57:17+00:00,2026-05-23T03:36:08+00:00,2026-05-22T11:18:11+00:00,2026-05-23T04:15:13+00:00,2026-05-22T10:34:14+00:00,2026-05-23T04:59:11+00:00,14.6544
40.0,-117.0,2026-05-22T12:25:04+00:00,2026-05-23T03:04:20+00:00,2026-05-22T19:44:42+00:00,52756,2026-05-22T11:55:17+00:00,2026-05-23T03:34:08+00:00,2026-05-22T11:16:11+00:00,2026-05-23T04:13:13+00:00,2026-05-22T10:32:14+00:00,2026-05-23T04:57:11+00:00,14.6544
40.0,-116.5,2026-05-22T12:23:05+00:00,2026-05-23T03:02:20+00:00,2026-05-22T19:42:42+00:00,52755,2026-05-22T11:53:17+00:00,2026-05-23T03:32:08+00:00,2026-05-22T11:14:12+00:00,2026-05-23T04:11:13+00:00,2026-05-22T10:30:14+00:00,2026-05-23T04:55:11+00:00,14.6542
40.0,-115.5,2026-05-22T12:19:05+00:00,2026-05-23T02:58:20+00:00,2026-05-22T19:38:42+00:00,52755,2026-05-22T11:49:17+00:00,2026-05-23T03:28:08+00:00,2026-05-22T11:10:12+00:00,2026-05-23T04:07:13+00:00,2026-05-22T10:26:14+00:00,2026-05-23T04:51:10+00:00,14.6542
40.0,-115.0,2026-05-22T12:17:05+00:00,2026-05-23T02:56:20+00:00,2026-05-22T19:36:42+00:00,52755,2026-05-22T11:47:17+00:00,2026-05-23T03:26:08+00:00,2026-05-22T11:08:12+00:00,2026-05-23T04:05:13+00:00,2026-05-22T10:24:14+00:00,2026-05-23T04:49:10+00:00,14.6542
40.0,-114.5,2026-05-22T12:15:05+00:00,2026-05-23T02:54:20+00:00,2026-05-22T19:34:42+00:00,52755,2026-05-22T11:45:17+00:00,2026-05-23T03:24:07+00:00,2026-05-22T11:06:12+00:00,2026-05-23T04:03:13+00:00,2026-05-22T10:22:15+00:00,2026-05-23T04:47:10+00:00,14.6542
40.0,-114.0,2026-05-22T12:13:05+00:00,2026-05-23T02:52:20+00:00,2026-05-22T19:32:42+00:00,52755,2026-05-22T11:43:17+00:00,2026-05-23T03:22:07+00:00,2026-05-22T11:04:12+00:00,2026-05-23T04:01:13+00:00,2026-05-22T10:20:15+00:00,2026-05-23T04:45:10+00:00,14.6542
40.0,-113.0,2026-05-22T12:09:05+00:00,2026-05-23T02:48:20+00:00,2026-05-22T19:28:42+00:00,52755,2026-05-22T11:39:17+00:00,2026-05-23T03:18:07+00:00,2026-05-22T11:00:12+00:00,2026-05-23T03:57:13+00:00,2026-05-22T10:16:15+00:00,2026-05-23T04:41:10+00:00,14.6542
40.0,-112.5,2026-05-22T12:07:05+00:00,2026-05-23T02:46:20+00:00,2026-05-22T19:26:42+00:00,52755,2026-05-22T11:37:18+00:00,2026-05-23T03:16:07+00:00,2026-05-22T10:58:12+00:00,2026-05-23T03:55:12+00:00,2026-05-22T10:14:15+00:00,2026-05-23T04:39:10+00:00,14.6542
40.0,-111.5,2026-05-22T12:03:05+00:00,2026-05-23T02:42:19+00:00,2026-05-22T19:22:42+00:00,52754,2026-05-22T11:33:18+00:00,2026-05-23T03:12:07+00:00,2026-05-22T10:54:12+00:00,2026-05-23T03:51:12+00:00,2026-05-22T10:10:15+00:00,2026-05-23T04:35:09+00:00,14.6539
40.0,-111.0,2026-05-22T12:01:05+00:00,2026-05-23T02:40:19+00:00,2026-05-22T19:20:42+00:00,52754,2026-05-22T11:31:18+00:00,2026-05-23T03:10:07+00:00,2026-05-22T10:52:12+00:00,2026-05-23T03:49:12+00:00,2026-05-22T10:08:15+00:00,2026-05-23T04:33:09+00:00,14.6539
40.0,-110.5,2026-05-22T11:59:05+00:00,2026-05-23T02:38:19+00:00,2026-05-22T19:18:42+00:00,52754,2026-05-22T11:29:18+00:00,2026-05-23T03:08:07+00:00,2026-05-22T10:50:13+00:00,2026-05-23T03:47:12+00:00,2026-05-22T10:06:15+00:00,2026-05-23T04:31:09+00:00,14.6539
40.0,-109.5,2026-05-22T11:55:05+00:00,2026-05-23T02:34:19+00:00,2026-05-22T19:14:42+00:00,52754,2026-05-22T11:25:18+00:00,2026-05-23T03:04:07+00:00,2026-05-22T10:46:13+00:00,2026-05-23T03:43:12+00:00,2026-05-22T10:02:16+00:00,2026-05-23T04:27:09+00:00,14.6539
40.0,-109.0,2026-05-22T11:53:05+00:00,2026-05-23T02:32:19+00:00,2026-05-22T19:12:42+00:00,52754,2026-05-22T11:23:18+00:00,2026-05-23T03:02:07+00:00,2026-05-22T10:44:13+00:00,2026-05-23T03:41:12+00:00,2026-05-22T10:00:16+00:00,2026-05-23T04:25:09+00:00,14.6539
40.0,-108.5,2026-05-22T11:51:05+00:00,2026-05-23T02:30:19+00:00,2026-05-22T19:10:42+00:00,52754,2026-05-22T11:21:18+00:00,2026-05-23T03:00:06+00:00,2026-05-22T10:42:13+00:00,2026-05-23T03:39:12+00:00,2026-05-22T09:58:16+00:00,2026-05-23T04:23:09+00:00,14.6539
40.0,-108.0,2026-05-22T11:49:06+00:00,2026-05-23T02:28:19+00:00,2026-05-22T19:08:42+00:00,52753,2026-05-22T11:19:18+00:00,2026-05-23T02:58:06+00:00,2026-05-22T10:40:13+00:00,2026-05-23T03:37:12+00:00,2026-05-22T09:56:16+00:00,2026-05-23T04:21:09+00:00,14.6536
40.0,-107.5,2026-05-22T11:47:06+00:00,2026-05-23T02:26:19+00:00,2026-05-22T19:06:42+00:00,52753,2026-05-22T11:17:18+00:00,2026-05-23T02:56:06+00:00,2026-05-22T10:38:13+00:00,2026-05-23T03:35:11+00:00,2026-05-22T09:54:16+00:00,2026-05-23T04:19:08+00:00,14.6536
40.0,-107.0,2026-05-22T11:45:06+00:00,2026-05-23T02:24:19+00:00,2026-05-22T19:04:42+00:00,52753,2026-05-22T11:15:18+00:00,2026-05-23T02:54:06+00:00,2026-05-22T10:36:13+00:00,2026-05-23T03:33:11+00:00,2026-05-22T09:52:16+00:00,2026-05-23T04:17:08+00:00,14.6536
40.0,-106.5,2026-05-22T11:43:06+00:00,2026-05-23T02:22:19+00:00,2026-05-22T19:02:42+00:00,52753,2026-05-22T11:13:18+00:00,2026-05-23T02:52:06+00:00,2026-05-22T10:34:13+00:00,2026-05-23T03:31:11+00:00,2026-05-22T09:50:16+00:00,2026-05-23T04:15:08+00:00,14.6536
40.0,-106.0,2026-05-22T11:41:06+00:00,2026-05-23T02:20:19+00:00,2026-05-22T19:00:42+00:00,52753,2026-05-22T11:11:18+00:00,2026-05-23T02:50:06+00:00,2026-05-22T10:32:13+00:00,2026-05-23T03:29:11+00:00,2026-05-22T09:48:16+00:00,2026-05-23T04:13:08+00:00,14.6536
40.0,-105.5,2026-05-22T11:39:06+00:00,2026-05-23T02:18:19+00:00,2026-05-22T18:58:42+00:00,52753,2026-05-22T11:09:18+00:00,2026-05-23T02:48:06+00:00,2026-05-22T10:30:13+00:00,2026-05-23T03:27:11+00:00,2026-05-22T09:46:16+00:00,2026-05-23T04:11:08+00:00,14.6536
40.0,-105.0,2026-05-22T11:37:06+00:00,2026-05-23T02:16:19+00:00,2026-05-22T18:56:42+00:00,52753,2026-05-22T11:07:19+00:00,2026-05-23T02:46:06+00:00,2026-05-22T10:28:13+00:00,2026-05-23T03:25:11+00:00,2026-05-22T09:44:17+00:00,2026-05-23T04:09:08+00:00,14.6536
40.0,-104.5,2026-05-22T11:35:06+00:00,2026-05-23T02:14:18+00:00,2026-05-22T18:54:42+00:00,52752,2026-05-22T11:05:19+00:00,2026-05-23T02:44:06+00:00,2026-05-22T10:26:13+00:00,2026-05-23T03:23:11+00:00,2026-05-22T09:42:17+00:00,2026-05-23T04:07:08+00:00,14.6533
40.0,-104.0,2026-05-22T11:33:06+00:00,2026-05-23T02:12:18+00:00,2026-05-22T18:52:42+00:00,52752,2026-05-22T11:03:19+00:00,2026-05-23T02:42:06+00:00,2026-05-22T10:24:14+00:00,2026-05-23T03:21:11+00:00,2026-05-22T09:40:17+00:00,2026-05-23T04:05:08+00:00,14.6533
40.0,-103.5,2026-05-22T11:31:06+00:00,2026-05-23T02:10:18+00:00,2026-05-22T18:50:42+00:00,52752,2026-05-22T11:01:19+00:00,2026-05-23T02:40:06+00:00,2026-05-22T10:22:14+00:00,2026-05-23T03:19:11+00:00,2026-05-22T09:38:17+00:00,2026-05-23T04:03:08+00:00,14.6533
40.0,-103.0,2026-05-22T11:29:06+00:00,2026-05-23T02:08:18+00:00,2026-05-22T18:48:42+00:00,52752,2026-05-22T10:59:19+00:00,2026-05-23T02:38:06+00:00,2026-05-22T10:20:14+00:00,2026-05-23T03:17:11+00:00,2026-05-22T09:36:17+00:00,2026-05-23T04:01:07+00:00,14.6533
40.5,-120.0,2026-05-22T12:35:39+00:00,2026-05-23T03:17:46+00:00,2026-05-22T19:56:42+00:00,52927,2026-05-22T12:05:33+00:00,2026-05-23T03:47:52+00:00,2026-05-22T11:25:57+00:00,2026-05-23T04:27:28+00:00,2026-05-22T10:41:11+00:00,2026-05-23T05:12:14+00:00,14.7019
40.5,-119.5,2026-05-22T12:33:39+00:00,2026-05-23T03:15:46+00:00,2026-05-22T19:54:42+00:00,52927,2026-05-22T12:03:33+00:00,2026-05-23T03:45:52+00:00,2026-05-22T11:23:57+00:00,2026-05-23T04:25:28+00:00,2026-05-22T10:39:11+00:00,2026-05-23T05:10:14+00:00,14.7019
40.5,-119.0,2026-05-22T12:31:39+00:00,2026-05-23T03:13:46+00:00,2026-05-22T19:52:42+00:00,52927,2026-05-22T12:01:33+00:00,2026-05-23T03:43:52+00:00,2026-05-22T11:21:57+00:00,2026-05-23T04:23:28+00:00,2026-05-22T10:37:11+00:00,2026-05-23T05:08:14+00:00,14.7019
40.5,-118.5,2026-05-22T12:29:39+00:00,2026-05-23T03:11:45+00:00,2026-05-22T19:50:42+00:00,52926,2026-05-22T11:59:33+00:00,2026-05-23T03:41:52+00:00,2026-05-22T11:19:57+00:00,2026-05-23T04:21:28+00:00,2026-05-22T10:35:11+00:00,2026-05-23T05:06:14+00:00,14.7017
40.5,-118.0,2026-05-22T12:27:39+00:00,2026-05-23T03:09:45+00:00,2026-05-22T19:48:42+00:00,52926,2026-05-22T11:57:33+00:00,2026-05-23T03:39:52+00:00,2026-05-22T11:17:57+00:00,2026-05-23T04:19:28+00:00,2026-05-22T10:33:11+00:00,2026-05-23T05:04:13+00:00,14.7017
40.5,-117.5,2026-05-22T12:25:39+00:00,2026-05-23T03:07:45+00:00,2026-05-22T19:46:42+00:00,52926,2026-05-22T11:55:33+00:00,2026-05-23T03:37:52+00:00,2026-05-22T11:15:57+00:00,2026-05-23T04:17:28+00:00,2026-05-22T10:31:11+00:00,2026-05-23T05:02:13+00:00,14.7017
40.5,-117.0,2026-05-22T12:23:40+00:00,2026-05-23T03:05:45+00:00,2026-05-22T19:44:42+00:00,52925,2026-05-22T11:53:33+00:00,2026-05-23T03:35:52+00:00,2026-05-22T11:13:57+00:00,2026-05-23T04:15:27+00:00,2026-05-22T10:29:12+00:00,2026-05-23T05:00:13+00:00,14.7014
40.5,-116.5,2026-05-22T12:21:40+00:00,2026-05-23T03:03:45+00:00,2026-05-22T19:42:42+00:00,52925,2026-05-22T11:51:33+00:00,2026-05-23T03:33:51+00:00,2026-05-22T11:11:57+00:00,2026-05-23T04:13:27+00:00,2026-05-22T10:27:12+00:00,2026-05-23T04:58:13+00:00,14.7014
40.5,-115.5,2026-05-22T12:17:40+00:00,2026-05-23T02:59:45+00:00,2026-05-22T19:38:42+00:00,52925,2026-05-22T11:47:33+00:00,2026-05-23T03:29:51+00:00,2026-05-22T11:07:58+00:00,2026-05-23T04:09:27+00:00,2026-05-22T10:23:12+00:00,2026-05-23T04:54:13+00:00,14.7014
40.5,-115.0,2026-05-22T12:15:40+00:00,2026-05-23T02:57:45+00:00,2026-05-22T19:36:42+00:00,52925,2026-05-22T11:45:34+00:00,2026-05-23T03:27:51+00:00,2026-05-22T11:05:58+00:00,2026-05-23T04:07:27+00:00,2026-05-22T10:21:12+00:00,2026-05-23T04:52:13+00:00,14.7014
40.5,-114.5,2026-05-22T12:13:40+00:00,2026-05-23T02:55:45+00:00,2026-05-22T19:34:42+00:00,52925,2026-05-22T11:43:34+00:00,2026-05-23T03:25:51+00:00,2026-05-22T11:03:58+00:00,2026-05-23T04:05:27+00:00,2026-05-22T10:19:12+00:00,2026-05-23T04:50:13+00:00,14.7014
40.5,-114.0,2026-05-22T12:11:40+00:00,2026-05-23T02:53:45+00:00,2026-05-22T19:32:42+00:00,52925,2026-05-22T11:41:34+00:00,2026-05-23T03:23:51+00:00,2026-05-22T11:01:58+00:00,2026-05-23T04:03:27+00:00,2026-05-22T10:17:12+00:00,2026-05-23T04:48:13+00:00,14.7014
40.5,-113.5,2026-05-22T12:09:40+00:00,2026-05-23T02:51:45+00:00,2026-05-22T19:30:42+00:00,52925,2026-05-22T11:39:34+00:00,2026-05-23T03:21:51+00:00,2026-05-22T10:59:58+00:00,2026-05-23T04:01:27+00:00,2026-05-22T10:15:12+00:00,2026-05-23T04:46:12+00:00,14.7014
40.5,-113.0,2026-05-22T12:07:40+00:00,2026-05-23T02:49:45+00:00,2026-05-22T19:28:42+00:00,52925,2026-05-22T11:37:34+00:00,2026-05-23T03:19:51+00:00,2026-05-22T10:57:58+00:00,2026-05-23T03:59:27+00:00,2026-05-22T10:13:12+00:00,2026-05-23T04:44:12+00:00,14.7014
40.5,-112.5,2026-05-22T12:05:40+00:00,2026-05-23T02:47:45+00:00,2026-05-22T19:26:42+00:00,52925,2026-05-22T11:35:34+00:00,2026-05-23T03:17:51+00:00,2026-05-22T10:55:58+00:00,2026-05-23T03:57:27+00:00,2026-05-22T10:11:12+00:00,2026-05-23T04:42:12+00:00,14.7014
40.5,-112.0,2026-05-22T12:03:40+00:00,2026-05-23T02:45:44+00:00,2026-05-22T19:24:42+00:00,52924,2026-05-22T11:33:34+00:00,2026-05-23T03:15:51+00:00,2026-05-22T10:53:58+00:00,2026-05-23T03:55:26+00:00,2026-05-22T10:09:13+00:00,2026-05-23T04:40:12+00:00,14.7011
40.5,-111.5,2026-05-22T12:01:40+00:00,2026-05-23T02:43:44+00:00,2026-05-22T19:22:42+00:00,52924,2026-05-22T11:31:34+00:00,2026-05-23T03:13:51+00:00,2026-05-22T10:51:58+00:00,2026-05-23T03:53:26+00:00,2026-05-22T10:07:13+00:00,2026-05-23T04:38:12+00:00,14.7011
40.5,-111.0,2026-05-22T11:59:40+00:00,2026-05-23T02:41:44+00:00,2026-05-22T19:20:42+00:00,52924,2026-05-22T11:29:34+00:00,2026-05-23T03:11:51+00:00,2026-05-22T10:49:58+00:00,2026-05-23T03:51:26+00:00,2026-05-22T10:05:13+00:00,2026-05-23T04:36:12+00:00,14.7011
40.5,-110.5,2026-05-22T11:57:40+00:00,2026-05-23T02:39:44+00:00,2026-05-22T19:18:42+00:00,52924,2026-05-22T11:27:34+00:00,2026-05-23T03:09:50+00:00,2026-05-22T10:47:58+00:00,2026-05-23T03:49:26+00:00,2026-05-22T10:03:13+00:00,2026-05-23T04:34:12+00:00,14.7011
40.5,-110.0,2026-05-22T11:55:40+00:00,2026-05-23T02:37:44+00:00,2026-05-22T19:16:42+00:00,52924,2026-05-22T11:25:34+00:00,2026-05-23T03:07:50+00:00,2026-05-22T10:45:58+00:00,2026-05-23T03:47:26+00:00,2026-05-22T10:01:13+00:00,2026-05-23T04:32:12+00:00,14.7011
40.5,-109.5,2026-05-22T11:53:40+00:00,2026-05-23T02:35:44+00:00,2026-05-22T19:14:42+00:00,52924,2026-05-22T11:23:34+00:00,2026-05-23T03:05:50+00:00,2026-05-22T10:43:59+00:00,2026-05-23T03:45:26+00:00,2026-05-22T09:59:13+00:00,2026-05-23T04:30:11+00:00,14.7011
40.5,-109.0,2026-05-22T11:51:40+00:00,2026-05-23T02:33:44+00:00,2026-05-22T19:12:42+00:00,52924,2026-05-22T11:21:34+00:00,2026-05-23T03:03:50+00:00,2026-05-22T10:41:59+00:00,2026-05-23T03:43:26+00:00,2026-05-22T09:57:13+00:00,2026-05-23T04:28:11+00:00,14.7011
40.5,-108.5,2026-05-22T11:49:41+00:00,2026-05-23T02:31:44+00:00,2026-05-22T19:10:42+00:00,52923,2026-05-22T11:19:34+00:00,2026-05-23T03:01:50+00:00,2026-05-22T10:39:59+00:00,2026-05-23T03:41:26+00:00,2026-05-22T09:55:13+00:00,2026-05-23T04:26:11+00:00,14.7008
40.5,-108.0,2026-05-22T11:47:41+00:00,2026-05-23T02:29:44+00:00,2026-05-22T19:08:42+00:00,52923,2026-05-22T11:17:34+00:00,2026-05-23T02:59:50+00:00,2026-05-22T10:37:59+00:00,2026-05-23T03:39:26+00:00,2026-05-22T09:53:13+00:00,2026-05-23T04:24:11+00:00,14.7008
40.5,-107.0,2026-05-22T11:43:41+00:00,2026-05-23T02:25:44+00:00,2026-05-22T19:04:42+00:00,52923,2026-05-22T11:13:35+00:00,2026-05-23T02:55:50+00:00,2026-05-22T10:33:59+00:00,2026-05-23T03:35:26+00:00,2026-05-22T09:49:14+00:00,2026-05-23T04:20:11+00:00,14.7008
40.5,-106.5,2026-05-22T11:41:41+00:00,2026-05-23T02:23:44+00:00,2026-05-22T19:02:42+00:00,52923,2026-05-22T11:11:35+00:00,2026-05-23T02:53:50+00:00,2026-05-22T10:31:59+00:00,2026-05-23T03:33:25+00:00,2026-05-22T09:47:14+00:00,2026-05-23T04:18:11+00:00,14.7008
40.5,-106.0,2026-05-22T11:39:41+00:00,2026-05-23T02:21:44+00:00,2026-05-22T19:00:42+00:00,52923,2026-05-22T11:09:35+00:00,2026-05-23T02:51:50+00:00,2026-05-22T10:29:59+00:00,2026-05-23T03:31:25+00:00,2026-05-22T09:45:14+00:00,2026-05-23T04:16:11+00:00,14.7008
40.5,-105.5,2026-05-22T11:37:41+00:00,2026-05-23T02:19:44+00:00,2026-05-22T18:58:42+00:00,52923,2026-05-22T11:07:35+00:00,2026-05-23T02:49:50+00:00,2026-05-22T10:27:59+00:00,2026-05-23T03:29:25+00:00,2026-05-22T09:43:14+00:00,2026-05-23T04:14:10+00:00,14.7008
40.5,-105.0,2026-05-22T11:35:41+00:00,2026-05-23T02:17:43+00:00,2026-05-22T18:56:42+00:00,52922,2026-05-22T11:05:35+00:00,2026-05-23T02:47:50+00:00,2026-05-22T10:25:59+00:00,2026-05-23T03:27:25+00:00,2026-05-22T09:41:14+00:00,2026-05-23T04:12:10+00:00,14.7006
40.5,-104.5,2026-05-22T11:33:41+00:00,2026-05-23T02:15:43+00:00,2026-05-22T18:54:42+00:00,52922,2026-05-22T11:03:35+00:00,2026-05-23T02:45:49+00:00,2026-05-22T10:23:59+00:00,2026-05-23T03:25:25+00:00,2026-05-22T09:39:14+00:00,2026-05-23T04:10:10+00:00,14.7006
